# Data file generated by gp_save_table.m
# pairwise differences of ratings vs Ref
	"IRs"	"Med."	"1st Q"	"3rd Q."	"CI Med. low"	"CI Med. high"	"p-value (H0: = 0)"	"p-value (H0: >= 0)"	"p-value (H0: <= 0)"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	
"Ref"	brs/brs_posx0.00_posy0.00_ref_corrected.wav	0.000000	0.000000	0.000000	0.000000	0.000000	1.027142	0.513571	0.513571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
"Anchor"	brs/brs_posx0.00_posy0.00_anchor_corrected.wav	1.000000	0.999486	1.000000	1.000000	1.000000	0.000001	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.997942	0.997942	1.000000	1.000000	0.993827	1.000000	1.000000	0.786008	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.995885	
"WFS"	brs/brs_posx-0.50_posy0.75_circular_nls0056_dls3.00_wfs_corrected.wav	0.724280	0.644033	0.845679	0.646091	0.825103	0.000001	1.000000	0.000000	0.674897	0.907407	0.707819	0.724280	0.534979	0.646091	0.637860	0.528807	0.825103	0.028807	0.907407	0.606996	0.656379	0.720165	0.783951	0.962963	0.773663	1.000000	0.808642	0.777778	0.995885	
"LWFS-VSS 1024 15"	brs/brs_posx-0.50_posy0.75_circular_nls0056_dls3.00_lwfs-vss_circular_nvs1024_dvs0.30_wfs_corrected.wav	0.598765	0.470679	0.735597	0.471193	0.722222	0.000002	1.000000	0.000001	0.594650	0.851852	0.716049	0.347737	0.331276	0.818930	0.833333	0.471193	0.775720	0.000000	0.664609	0.329218	0.590535	0.471193	0.469136	0.598765	0.676955	1.000000	0.722222	0.709877	0.485597	
"LWFS-VSS 1024 22.5"	brs/brs_posx-0.50_posy0.75_circular_nls0056_dls3.00_lwfs-vss_circular_nvs1024_dvs0.45_wfs_corrected.wav	0.265432	0.144033	0.336934	0.146091	0.335391	0.000002	1.000000	0.000001	0.111111	0.265432	0.269547	0.154321	0.123457	0.335391	0.137860	0.156379	0.263374	-0.004115	0.302469	0.090535	0.460905	0.279835	0.234568	0.146091	0.423868	0.415638	0.341564	0.294239	0.485597	
"LWFS-VSS 1024 30"	brs/brs_posx-0.50_posy0.75_circular_nls0056_dls3.00_lwfs-vss_circular_nvs1024_dvs0.60_wfs_corrected.wav	0.269547	0.153292	0.430041	0.158436	0.425926	0.000002	1.000000	0.000001	0.707819	0.596708	0.269547	0.172840	0.137860	0.123457	0.362140	0.123457	0.327160	0.000000	0.442387	0.158436	0.080247	0.238683	0.257202	0.296296	0.425926	0.366255	0.242798	0.473251	0.483539	
"LWFS-VSS 1024 37.5"	brs/brs_posx-0.50_posy0.75_circular_nls0056_dls3.00_lwfs-vss_circular_nvs1024_dvs0.75_wfs_corrected.wav	0.325103	0.212963	0.424383	0.234568	0.423868	0.000002	1.000000	0.000001	0.800412	0.360082	0.271605	0.255144	0.148148	0.425926	0.240741	0.397119	0.325103	-0.002058	0.565844	0.043210	0.090535	0.135802	0.337449	0.423868	0.234568	0.413580	0.240741	0.473251	0.473251	
"LWFS-VSS 1024 45"	brs/brs_posx-0.50_posy0.75_circular_nls0056_dls3.00_lwfs-vss_circular_nvs1024_dvs0.90_wfs_corrected.wav	0.438272	0.286008	0.512346	0.296296	0.497942	0.000001	1.000000	0.000000	0.483539	0.796296	0.462963	0.255144	0.296296	0.438272	0.240741	0.419753	0.331276	0.014403	0.695473	0.146091	0.497942	0.337449	0.242798	0.674897	0.625514	0.462963	0.438272	0.555556	0.479424	
